"","ID_Year","Site","Year","Latitude","Longitude","Drought","Date_of_Flowering","Water_Content","SLA"
"1","S02_2010","S02",2010,32.89928,-116.5849,"D",100.05,0.176700273038295,284.165043670239
"2","S02_2011","S02",2011,32.89928,-116.5849,"D",95.695652173913,0.20392221534191,243.812794294555
"3","S02_2012","S02",2012,32.89928,-116.5849,"D",95.8181818181818,0.191537766702,248.984933592364
"4","S02_2013","S02",2013,32.89928,-116.5849,"D",95.875,0.18722512399943,256.627197845252
"5","S02_2014","S02",2014,32.89928,-116.5849,"D",97.4054054054054,0.207028637254246,232.636281874972
"6","S07_2010","S07",2010,34.28425,-117.375389,"D",98.6875,0.182210905418053,268.164080457433
"7","S07_2011","S07",2011,34.28425,-117.37539,"D",94.4166666666667,0.193583105891486,252.945598892497
"8","S07_2014","S07",2014,34.28425,-117.37539,"D",94.5555555555556,0.20142009710445,221.054128757995
"9","S07_2015","S07",2015,34.28425,-117.37539,"D",95.25,0.205726132378127,218.558159590578
"10","S07_2016","S07",2016,34.28425,-117.37539,"D",98.2727272727273,0.187219586051979,235.977293891231
"11","S08_2011","S08",2011,36.69096,-118.90961,"D",97.625,0.250136357106945,234.680138571809
"12","S08_2012","S08",2012,36.69096,-118.90961,"D",95.225,0.254394462512831,214.73592910411
"13","S08_2013","S08",2013,36.69096,-118.90961,"D",95.1666666666667,0.258411788919914,218.701302583321
"14","S08_2014","S08",2014,36.69096,-118.90961,"D",92.25,0.225412900939217,241.515577330423
"15","S10_2010","S10",2010,36.20081,-118.650917,"D",95.5714285714286,0.220234624570831,323.595961272685
"16","S10_2011","S10",2011,36.20081,-118.65092,"D",93.125,0.248137533875339,217.206345526632
"17","S10_2012","S10",2012,36.20081,-118.65092,"D",97.8181818181818,0.245264045417498,203.572178001436
"18","S10_2013","S10",2013,36.20081,-118.65092,"D",95,0.19714495949201,297.422378585884
"19","S10_2014","S10",2014,36.20081,-118.65092,"D",96.9333333333333,0.239353376925244,228.463823688374
"20","S10_2015","S10",2015,36.20081,-118.65092,"D",94.9705882352941,0.23153480450282,263.034550317413
"21","S10_2016","S10",2016,36.20081,-118.65092,"D",91.1538461538462,0.228196743372325,246.887191100773
"22","S11_2010","S11",2010,34.07808,-116.87558,"D",90.1071428571429,0.160643253507683,240.75038419425
"23","S11_2011","S11",2011,34.07808,-116.87558,"D",89.7857142857143,0.173386497356958,217.997665515386
"24","S11_2013","S11",2013,34.07808,-116.87558,"D",91.4166666666667,0.180297334474365,221.146909744897
"25","S11_2015","S11",2015,34.07808,-116.87558,"D",87.95,0.185672865400928,211.058634897616
"26","S11_2016","S11",2016,34.07808,-116.87558,"D",89.375,0.16649966281528,245.384898369797
"27","S15_2010","S15",2010,43.37876,-122.952072,"D",96.6333333333333,0.203064041975871,254.535895700363
"28","S15_2012","S15",2012,43.37876,-122.95207,"D",94.1428571428571,0.150630117986903,256.717555890625
"29","S15_2014","S15",2014,43.37876,-122.95207,"D",94.4,0.194181120731121,250.90845635641
"30","S15_2015","S15",2015,43.37876,-122.95207,"D",93.9117647058823,0.205895269641541,228.492497454391
"31","S15_2016","S15",2016,43.37876,-122.95207,"D",96.8378378378378,0.174115013058255,271.131107464622
"32","S16_2010","S16",2010,41.80979,-123.118874,"D",97.8666666666667,0.205870550654373,257.098576717179
"33","S16_2012","S16",2012,41.80979,-123.11887,"D",94.4,0.194021274839262,256.155234667869
"34","S16_2013","S16",2013,41.80979,-123.11887,"D",93.0625,0.168947610194289,284.576265624608
"35","S16_2014","S16",2014,41.80979,-123.11887,"D",99,0.191438711895014,287.929975720599
"36","S16_2015","S16",2015,41.80979,-123.11887,"D",95.962962962963,0.205304048750579,235.71286955056
"37","S16_2016","S16",2016,41.80979,-123.11887,"D",94.5263157894737,0.210230862054327,241.946858137375
"38","S17_2011","S17",2011,41.66546,-123.11341,"D",101.1875,0.224423135239992,198.959419377444
"39","S17_2014","S17",2014,41.66546,-123.11341,"D",98.5,0.203585858585859,238.345821225087
"40","S17_2015","S17",2015,41.66546,-123.11341,"D",100.55,0.203016763185833,231.212966193619
"41","S17_2016","S17",2016,41.66546,-123.11341,"D",95.5151515151515,0.219937623270636,223.500694027284
"42","S18_2010","S18",2010,39.74298,-120.70401,"D",99.2222222222222,0.233369744515959,228.599516735276
"43","S18_2012","S18",2012,39.74298,-120.70401,"D",99.6896551724138,0.233769376842785,229.3569744449
"44","S18_2013","S18",2013,39.74298,-120.70401,"D",101.636363636364,0.230771098651401,232.93098405511
"45","S18_2014","S18",2014,39.74298,-120.70401,"D",100.375,0.225441821003378,228.530436250919
"46","S18_2016","S18",2016,39.74298,-120.70401,"D",99.3448275862069,0.2230096532015,230.82446288146
"47","S29_2010","S29",2010,39.39442,-121.083023,"D",97.4761904761905,0.189438846842116,278.551612105409
"48","S29_2013","S29",2013,39.39442,-121.08302,"D",102,0.203811721611721,267.766230429246
"49","S29_2014","S29",2014,39.39442,-121.08302,"D",97.88,0.235443488497959,198.935071642443
"50","S29_2015","S29",2015,39.39442,-121.08302,"D",99.5,0.253621916472511,181.843700074493
"51","S29_2016","S29",2016,39.39442,-121.08302,"D",107.5,0.181455026455026,332.973519924427
"52","S32_2010","S32",2010,37.539,-119.653999,"D",92.2083333333333,0.239489904104136,211.306464595643
"53","S32_2012","S32",2012,37.539,-119.654,"D",94.525,0.248380388518067,220.648653584687
"54","S32_2014","S32",2014,37.539,-119.654,"D",94.75,0.2593160562912,223.62591115908
"55","S32_2015","S32",2015,37.539,-119.654,"D",94.4736842105263,0.237116337170709,233.807682402612
"56","S32_2016","S32",2016,37.539,-119.654,"D",91.8333333333333,0.261584052920095,208.593983096495
"57","S36_2011","S36",2011,42.27411,-123.63617,"D",92.9487179487179,0.235399735225889,203.491703790887
"58","S36_2012","S36",2012,42.27411,-123.63617,"D",96.945945945946,0.188013426920428,250.967745103384
"59","S36_2014","S36",2014,42.27411,-123.63617,"D",97.0740740740741,0.20421206690105,239.41654321098
"60","S36_2015","S36",2015,42.27411,-123.63617,"D",96.3142857142857,0.199141639153659,231.413058449921
"61","S36_2016","S36",2016,42.27411,-123.63617,"D",95.5151515151515,0.2257612602377,232.970252853736
