"","ID_Year","Site","Year","Drought","PC1","PC2","PC3","PC4","PC5","PC6"
"1","S02_2010","S02",2010,"D",-0.966755699147508,0.796589775300784,-0.0402419744206026,-0.532118339940018,0.207206229070705,-0.0708589312359573
"2","S02_2011","S02",2011,"D",-0.213723734644178,0.164350754435386,-0.138851703344451,-0.691863976534197,-0.030499780826335,-0.00305019751305169
"3","S02_2012","S02",2012,"D",0.105095538016356,0.606730188244411,-0.110166094948147,-0.18652575703888,0.0561188730522888,0.194490909535874
"4","S02_2013","S02",2013,"D",-0.380409379685444,0.32395427999618,-0.231994581801637,-0.409476375772176,0.136487720360584,0.0394300572392515
"5","S02_2014","S02",2014,"D",-0.21478033491652,0.0809614788630487,0.0650347425024658,-0.817403807476522,0.0838729181420112,0.0554967808686972
"6","S07_2010","S07",2010,"D",-0.382678186757107,0.821394558240454,0.00747210881279445,-0.257997994844829,0.182668396309909,0.0919978358571755
"7","S07_2011","S07",2011,"D",-0.152290840961639,0.317275227776675,-0.282157445905206,-0.383472556311886,-0.164297050756922,0.113812938013271
"8","S07_2014","S07",2014,"D",-0.104590279126429,-0.142194719255389,-0.180567557862138,-0.78115972040879,-0.241156546540155,0.335937200264605
"9","S07_2015","S07",2015,"D",0.265130979441956,0.271555415165833,-0.0870161213782192,-0.679159149392823,-0.020251436815851,0.305171985997044
"10","S07_2016","S07",2016,"D",-0.480063803500994,0.138775049162525,0.0594154233283264,-0.666527726526927,-0.0370906625540107,0.372028674853801
"11","S08_2011","S08",2011,"D",0.311801632706028,-0.0347673927181479,0.489653214757812,-0.861625943562429,-0.497831933512401,-0.279789599888323
"12","S08_2012","S08",2012,"D",0.891905366213086,0.161970178337353,0.24780565537525,-0.867089573655495,-0.0254572073148918,-0.313999217563163
"13","S08_2013","S08",2013,"D",0.948206911475543,0.346184391132609,0.224755800103758,-0.939008126270615,-0.0785642488273278,-0.376893628829053
"14","S08_2014","S08",2014,"D",0.31648906956822,0.223758998768192,-0.299636498285602,-0.722445044585594,-0.50990831257522,-0.101202602502026
"15","S10_2010","S10",2010,"D",0.22234130606066,1.57859765376701,-0.0490052823993478,0.13680234163342,-0.733535176137273,-0.592396242482609
"16","S10_2011","S10",2011,"D",0.635024648086622,0.118342637559811,-0.0940297546921325,-1.14100037681677,-0.356733131504031,-0.207246433019849
"17","S10_2012","S10",2012,"D",0.653597422298949,0.374368381476009,0.393832869242413,-1.21574797426562,-0.226550371564296,0.0764242666434015
"18","S10_2013","S10",2013,"D",-0.416454722645809,0.732783487691091,-0.318850929311666,-0.205607802611024,-0.204510064744453,-0.388523661181872
"19","S10_2014","S10",2014,"D",0.252189630481299,0.207602858075906,0.193914173739861,-1.08337205204132,-0.0505500166641608,-0.275405344915232
"20","S10_2015","S10",2015,"D",0.17400437757335,0.521168870269017,-0.0672178465942798,-0.675011760382534,-0.263494351091103,-0.460410202395804
"21","S10_2016","S10",2016,"D",0.672458767015048,0.654249923957052,-0.421936025830158,-0.575127382458155,-0.368422151877242,-0.20767533989077
"22","S11_2010","S11",2010,"D",-0.577529860946306,-0.131881120947378,-1.0419119597502,-0.470173560027782,0.377300593324576,0.274703770144468
"23","S11_2011","S11",2011,"D",-0.333478330802905,-0.308255773019691,-0.980563686944383,-0.759895898971733,0.364734577554532,0.33490823461445
"24","S11_2013","S11",2013,"D",-0.188566587371408,-0.197460292096152,-0.665231178293378,-0.60514239152525,0.0240045794866618,0.4354966359321
"25","S11_2015","S11",2015,"D",-0.0578927341630621,-0.484777663610878,-1.0190986559239,-0.762471441660652,0.126196718491061,0.308741055232342
