"","ID_Year","Site.Lat","Site","Year","Drought","PC1","PC2","PC3","PC4","PC5"
"1","S02_2010","32.9_S02","S02",2010,"D",-0.64474445991879,0.533898038139282,0.126865206968906,-0.256604445576444,0.0845371082117605
"2","S02_2011","32.9_S02","S02",2011,"D",0.0061436912315029,-0.175111652629303,0.12443325700515,-0.039051207789291,0.00866044123405595
"3","S02_2012","32.9_S02","S02",2012,"D",0.252207558388078,0.413339995186775,-0.0439057957752904,-0.0770279213045664,-0.194414186854519
"4","S02_2013","32.9_S02","S02",2013,"D",-0.193615624941107,0.0825521719834546,-0.0735849382375732,-0.180319204981352,-0.033034150515458
"5","S02_2014","32.9_S02","S02",2014,"D",-0.00372154207319175,-0.25589750967804,0.366388220329403,-0.158433397066436,-0.0368013098476211
"6","S07_2010","34.3_S07","S07",2010,"D",-0.164922015785579,0.63648074671807,0.0786455589864263,-0.202595869576577,-0.0828277427206172
"7","S07_2011","34.3_S07","S07",2011,"D",0.0319033688828724,0.0478938922057539,-0.128253815807838,0.113059431181751,-0.127026400007196
"8","S07_2014","34.3_S07","S07",2014,"D",0.0845576950527594,-0.510301375729168,0.132878839946916,0.134458207587005,-0.34468902435647
"9","S07_2015","34.3_S07","S07",2015,"D",0.469198019512004,-0.0932126298274794,0.17506897133072,-0.06606873937977,-0.297878901050062
"10","S07_2016","34.3_S07","S07",2016,"D",-0.27934674150014,-0.133454437719231,0.302434367540654,-0.0465767027453359,-0.36957911448866
"11","S08_2011","36.7_S08","S08",2011,"D",0.468757147631597,-0.362370808360874,0.783015847341021,0.468922735011348,0.276824280846364
"12","S08_2012","36.7_S08","S08",2012,"D",1.0608714062939,-0.245751130532745,0.563095663005573,-0.0105372376180816,0.341479695651476
"13","S08_2013","36.7_S08","S08",2013,"D",1.17437153893109,-0.119918182712895,0.561658405563016,0.0335217224119038,0.403241206760201
"14","S08_2014","36.7_S08","S08",2014,"D",0.565452394256121,-0.222431041898399,-0.0143470543805679,0.43064254529889,0.0791243606018019
"15","S10_2010","36.2_S10","S10",2010,"D",0.501344040676196,1.37546892077684,-0.153432098151492,0.795083360512203,0.543961491146838
"16","S10_2011","36.2_S10","S10",2011,"D",0.930488278974052,-0.45819662304806,0.34151599358492,0.250179288920454,0.211453983303819
"17","S10_2012","36.2_S10","S10",2012,"D",0.961672938959366,-0.161152045625402,0.82228384362311,0.117758806037219,-0.0566344994858209
"18","S10_2013","36.2_S10","S10",2013,"D",-0.175324163582721,0.49806087885199,-0.252730094820298,0.203624735308426,0.370784867441921
"19","S10_2014","36.2_S10","S10",2014,"D",0.528478264937786,-0.261706998090985,0.582999264343347,-0.0252359944571082,0.300438898743214
"20","S10_2015","36.2_S10","S10",2015,"D",0.444237647401985,0.127295207657073,0.171222019039429,0.23007818574904,0.459119248480612
"21","S10_2016","36.2_S10","S10",2016,"D",0.95395251125798,0.184123549190934,-0.193412579776607,0.306028186699132,0.192520129745913
"22","S11_2010","34.1_S11","S11",2010,"D",-0.384183123579101,-0.475995989980366,-0.792166558820351,-0.490499640649774,-0.268839941963889
"23","S11_2011","34.1_S11","S11",2011,"D",-0.116885125333506,-0.754260537346313,-0.617141121778996,-0.511870327976048,-0.320822830253636
"24","S11_2013","34.1_S11","S11",2013,"D",-0.0162732413374834,-0.560807344809711,-0.382457716220821,-0.143242942967601,-0.441261278853549
"25","S11_2015","34.1_S11","S11",2015,"D",0.124515330273856,-0.950606439226906,-0.644710517104323,-0.272365235042075,-0.308094727094263
"26","S11_2016","34.1_S11","S11",2016,"D",-0.140311518708456,-0.277950129909725,-0.852698450075677,-0.364713360775803,-0.222380310137651
"27","S15_2010","43.4_S15","S15",2010,"D",-0.0661863719687233,0.00840609120658431,0.152355046890572,-0.0646074286057196,0.105377516956431
"28","S15_2012","43.4_S15","S15",2012,"D",-0.833170287642329,-0.226225860053579,-0.535559718037082,-0.57084131369994,-0.254618669328907
"29","S15_2014","43.4_S15","S15",2014,"D",-0.22599284061794,-0.301476562167425,-0.0817262634872407,0.0823866382082953,-0.0601057983850753
"30","S15_2015","43.4_S15","S15",2015,"D",0.215457258876797,-0.355138434196039,-0.000580638287526244,-0.276650620120572,0.0205745014029173
"31","S15_2016","43.4_S15","S15",2016,"D",-0.553340912037013,0.189871729397514,-0.154105267824258,-0.340727825765066,0.0286743131749709
"32","S16_2010","41.8_S16","S16",2010,"D",0.119184862353369,0.332940912929505,0.2673523684719,0.0205838793891876,0.0533039774550742
"33","S16_2012","41.8_S16","S16",2012,"D",-0.15925151478327,-0.135170498473217,-0.126899471923593,0.044107769829444,-0.00416740059456441
"34","S16_2013","41.8_S16","S16",2013,"D",-0.739916889280707,-0.0836786311046862,-0.586849630079549,-0.123701590553078,0.117582249440805
"35","S16_2014","41.8_S16","S16",2014,"D",-0.806825895795911,0.0543547165065093,0.207639006842081,0.113415998134131,0.248857217439557
"36","S16_2015","41.8_S16","S16",2015,"D",0.382541308987547,0.148161936146935,0.148928823438168,-0.106432046262834,-0.109670531325706
"37","S16_2016","41.8_S16","S16",2016,"D",0.256926941396143,-0.111032698128194,0.0301499387321407,-0.163682674349788,0.143796375403288
"38","S17_2011","41.7_S17","S17",2011,"D",0.405106955339968,-0.238828411178643,1.00384244235449,-0.309883014482824,-0.207450108647267
"39","S17_2014","41.7_S17","S17",2014,"D",-0.387777250855767,-0.461932324910857,0.438409034317335,-0.327831890200532,0.109622058206681
"40","S17_2015","41.7_S17","S17",2015,"D",-0.0936813205666096,-0.0325360391244754,0.64050715102849,-0.249814857734562,-0.146592623045936
"41","S17_2016","41.7_S17","S17",2016,"D",0.566204900678198,-0.099176875499941,0.257337323213635,-0.309998276489192,0.100833362095135
"42","S18_2010","39.7_S18","S18",2010,"D",0.418612288060666,-0.0833661512143525,0.753437858143447,-0.0967857664059681,0.192338949753623
"43","S18_2012","39.7_S18","S18",2012,"D",0.26203192198243,-0.216900004595992,0.798746946946602,-0.255307776976878,0.315091306449937
"44","S18_2013","39.7_S18","S18",2013,"D",0.331574681293741,0.143215628693235,0.946527431122367,-0.114854408544345,0.147839065899698
"45","S18_2014","39.7_S18","S18",2014,"D",0.0997755350411269,-0.229401117962642,0.831880091439366,-0.127609108525302,0.109800832530884
"46","S18_2016","39.7_S18","S18",2016,"D",0.173213305713309,-0.155988853024054,0.673761518214773,-0.238715108141097,0.165365114289399
"47","S29_2010","39.4_S29","S29",2010,"D",-0.6780521360447,-0.0399221186774615,0.0518830631331586,-0.0992836216660946,0.24981557052325
"48","S29_2013","39.4_S29","S29",2013,"D",-1.07030011802059,-0.501083589781676,0.729346229481811,-0.114044838196273,0.350975888021561
"49","S29_2014","39.4_S29","S29",2014,"D",0.900224250098713,-0.127377350496761,0.712257963335318,-0.365232617949389,-0.000901791298134766
"50","S29_2015","39.4_S29","S29",2015,"D",1.50636665626153,0.16656346807375,1.07773924043459,-0.128099334994645,-0.178844283193127
"51","S29_2016","39.4_S29","S29",2016,"D",-1.54487821519583,0.813460437624269,0.813698780043674,0.397982977964079,0.29441853981186
"52","S32_2010","37.5_S32","S32",2010,"D",1.33667782651711,0.000125327153324528,0.108546787142166,-0.101577782631644,0.124318372785294
"53","S32_2012","37.5_S32","S32",2012,"D",0.979422939824965,-0.213567451647125,0.414844620159842,-0.0413911871502177,0.354429747445716
"54","S32_2014","37.5_S32","S32",2014,"D",1.03549679718577,-0.260194150137055,0.523357651946532,0.0537935749255488,0.503443714524909
"55","S32_2015","37.5_S32","S32",2015,"D",0.693488082474565,-0.16938994444847,0.283092172613737,0.0477940500811015,0.313164800173453
"56","S32_2016","37.5_S32","S32",2016,"D",1.28984434474302,-0.499383141422476,0.325221515841251,0.136165246052754,0.37436819805898
"57","S36_2011","42.3_S36","S36",2011,"D",0.77760081185067,-0.653971101258854,0.257842916817506,-0.140421452607046,0.102396700014202
"58","S36_2012","42.3_S36","S36",2012,"D",-0.111091197583976,0.172462800031039,0.0687331915438307,-0.0904701227604115,-0.17771409518065
"59","S36_2014","42.3_S36","S36",2014,"D",0.0103633626694303,-0.120543042344404,0.287641926900537,-0.00867977669662729,-0.0906963012021552
"60","S36_2015","42.3_S36","S36",2015,"D",0.0230407902049522,-0.215507421638926,0.199766406560689,-0.107714585050978,-0.186763104270087
"61","S36_2016","42.3_S36","S36",2016,"D",0.163080425739879,-0.536071669739955,0.36293259619041,0.0964513209276521,0.173020934254152
