"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s"
"1","S02",2010,32.89928,-116.5849,1168,13.4083333333333,60.6666666666667,987,14.3,31.8333333333333,1141,4.10539439840869,3.46051395881857,13.9683333333333,51.125,1020.23333333333,3.93427361436297,-33.2333333333301,-0.56,0.17112078404572,120.76666666667,0.331666666666701,-0.473759655544392,1.37073801431143,0.982281757857557,-0.618782562615843,1.15224820390677,0.436116581270434,-0.0647910261455324,-0.462823343506944,-1.34613359549768,1.23660968935887,1.62252509557385,-0.0997754293177387,-0.95554984764614
"2","S07",2010,34.28425,-117.375389,1092,13.85,62.75,940,14.6583333333333,35.25,1062,4.13915857801189,3.56246552925828,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,-27.966666666667,-0.6313888888889,0.17112287655626,94.033333333333,0.1769444444444,-0.405570172197356,1.08522196855588,1.22424415845723,-0.565566715680965,0.903120278987607,0.630198050664296,-0.0178698966692743,-0.390162629803989,-1.43426838638347,1.23661716899614,1.2574065452798,-0.30007976240463,-0.698022826560915
"3","S08",2010,36.69096,-118.909607,1682,9.46666666666667,84.5,674,10.4166666666667,53.5,721,4.43675153436313,3.97968165390196,10.0625,80.3611111111111,691.966666666667,4.38653036652002,-17.966666666667,-0.59583333333333,0.0502211678431035,29.033333333333,0.3541666666667,-0.406848712618064,-0.422477558775866,-0.859750356290602,0.0940651364022031,-0.506837764171916,-1.29596898520671,0.395686653505343,-0.252199249355243,-1.39037245940532,0.804456417800667,0.369649471622308,-0.0706467920106843,-0.702851411405973
"4","S10",2010,36.20081,-118.650917,1288,12.35,74.5,769,13.2666666666667,46.6666666666667,847,4.31079912538551,3.8430301339412,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,-35.166666666667,-0.5286111111111,0.0444873540116051,42.833333333333,0.388055555555599,-0.423281637432714,0.190435075161168,0.468357287065782,-0.0954235744248936,-0.00328132018637182,-0.0289465623714104,0.220654138012983,-0.489496263727085,-1.30738172246228,0.783961014393968,0.55812712726036,-0.0267740296469571,-0.764912626237251
"5","S11",2010,34.07808,-116.87558,1990,8.01666666666667,76.6666666666667,738,8.89166666666667,42.6666666666667,902,4.33946702025509,3.75341797525151,8.62972222222222,63.85,764.2,4.15653658247855,-26.2,-0.613055555555551,0.182930437776538,137.8,0.261944444444449,-0.40311860722704,-0.0278900133981038,-1.53546343820343,-0.26845137431975,-0.167599738750076,-1.93314211114123,0.260493104124251,-0.365789099258039,-1.41163454903535,1.27882306154353,1.85516297487584,-0.190038243689023,-0.688764152161089
"6","S15",2010,43.37876,-122.952072,1168,9.91666666666667,227.833333333333,251,10.2333333333333,177.75,336,5.42861436749589,5.18037806868335,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,-79.266666666667,-0.34250000000003,0.0668397933858129,5.73333333333301,-0.0258333333333987,-0.18139650542673,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.74898908844439,-1.098225601296,1.77405049835616,-1.09791477150605,-1.07761397968618,0.863859364002304,0.0514227052189319,-0.562597110974418,0.148600050978472
"7","S16",2010,41.80979,-123.118874,1092,10.7666666666667,71.5,554,11.3,53.25,695,4.26969744969996,3.97499780458953,11.1638888888889,80.1194444444444,652.3,4.3835185767302,-98.3,-0.397222222222201,-0.113821127030235,42.7,0.1361111111111,-0.408520772140662,-0.639163843501083,-0.340323762691456,0.0893179492980525,-1.14290906183787,-0.724710320575752,0.163536296880845,-1.36050507229349,-1.14517255480089,0.218090500107249,0.556306087109273,-0.352942844924799,-0.709166175601214
"8","S17",2010,41.66546,-123.113411,680,12.0583333333333,13.6666666666667,927,12.6083333333333,10.5,1014,2.6149597780362,2.35137525716348,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,-67.9333333333331,-0.4030555555556,-0.0538104488975679,19.0666666666669,0.146944444444401,-0.317394969770291,1.23253222430604,0.271590895240847,-2.61347069833916,0.834212555073796,-0.157113570461701,-2.13600604218435,-0.941556273664133,-1.15237423032083,0.432597474554512,0.233526720328169,-0.338917945480703,-0.365016971404863
"9","S18",2010,39.74298,-120.70401,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71166666666667,112.588888888889,634.4,4.72374303311805,-60.4,-0.52,-0.030867266710854,-19.4,0.455,-0.186673259833894,-0.736945805599772,-1.49681757562796,0.625580193540954,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.837623860392748,-1.29675067764728,0.514607422587166,-0.291843363261959,0.0598926566616333,0.128671657672434
"10","S29",2010,39.39442,-121.083023,440,15.1,114.75,756,16.0083333333333,88,860,4.74275584894065,4.47733681447821,15.5575,116.988888888889,853.833333333333,4.76207896352649,-97.833333333333,-0.4575,-0.0193231145858404,6.16666666666697,0.450833333333302,-0.284742149048288,0.461748154354921,1.73174948597376,0.686005338441572,-0.0721890441001831,1.17948522819405,0.820932231313539,-1.35406678120588,-1.21958986850603,0.555871764566792,0.0573410857099904,0.054498464567693,-0.241699074893291
