"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s"
"1","S02",2010,32.89928,-116.5849,1168,13.4083333333333,60.6666666666667,987,14.3,31.8333333333333,1141,4.10539439840869,3.46051395881857,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-30.53333333333,-0.583055555555601,0.147707804580841,123.46666666667,0.3086111111111,-0.497172635009271,1.36071738980154,0.987805525338424,-0.598163664266004,1.15224820390677,0.436116581270434,-0.0647910261455324,-0.421515887356433,-1.36054134547037,1.17645973788812,1.66707386579684,-0.115765182570799,-1.00527202807827
"2","S07",2010,34.28425,-117.375389,1092,13.85,62.75,940,14.6583333333333,35.25,1062,4.13915857801189,3.56246552925828,14.5047222222222,54.1333333333333,967.033333333333,3.99145013905947,-27.033333333333,-0.654722222222201,0.147708438952426,94.966666666667,0.153611111111099,-0.42898460980119,1.083421516573,1.22981864297661,-0.544742777326285,0.903120278987607,0.630198050664296,-0.0178698966692743,-0.373029768618337,-1.44895992792259,1.17646198966014,1.27737209208914,-0.31630275509859,-0.749055670448852
"3","S08",2010,36.69096,-118.909607,1682,9.46666666666667,84.5,674,10.4166666666667,53.5,721,4.43675153436313,3.97968165390196,10.0669444444444,80.7861111111111,691.4,4.39180505856268,-17.4,-0.60027777777773,0.0449464758004527,29.6,0.349722222222299,-0.412123404660715,-0.430083153873787,-0.862389997384861,0.0887012151164997,-0.506837764171916,-1.29596898520671,0.395686653505343,-0.239577498948613,-1.38178922187352,0.811697048576334,0.38356486607659,-0.0625760056278305,-0.685699728505207
"4","S10",2010,36.20081,-118.650917,1288,12.35,74.5,769,13.2666666666667,46.6666666666667,847,4.31079912538551,3.8430301339412,12.8841666666667,71.7361111111111,803.3,4.27299426253768,-34.3,-0.5341666666667,0.03780486284783,43.7,0.3825,-0.429964128596489,0.184360573141558,0.465801041081999,-0.0992819501029124,-0.00328132018637182,-0.0289465623714104,0.220654138012983,-0.473696186569902,-1.30022479309978,0.786347104414073,0.576364690963539,-0.0201684186059239,-0.752736210209245
"5","S11",2010,34.07808,-116.87558,1990,8.01666666666667,76.6666666666667,738,8.89166666666667,42.6666666666667,902,4.33946702025509,3.75341797525151,8.65444444444444,65.1833333333333,763.366666666667,4.17720381253341,-25.366666666667,-0.637777777777771,0.162263207721674,138.633333333333,0.237222222222229,-0.423785837281904,-0.034913655325638,-1.52831894932763,-0.250842183617441,-0.167599738750076,-1.93314211114123,0.260493104124251,-0.349941140647806,-1.42805475920327,1.22812574937979,1.87445902022602,-0.208127469559381,-0.729521293922028
"6","S15",2010,43.37876,-122.952072,1168,9.91666666666667,227.833333333333,251,10.2333333333333,177.75,336,5.42861436749589,5.18037806868335,10.2619444444444,212.316666666667,333.033333333333,5.35807887088769,-82.033333333333,-0.34527777777773,0.0705354966082048,2.96666666666698,-0.0286111111110987,-0.177700802204338,-2.39787716910822,-0.770456442957361,1.6175455271374,-2.74898908844439,-1.098225601296,1.77405049835616,-1.1349544916462,-1.06718356803157,0.902528104942278,0.0193874190679133,-0.552060188034453,0.195142694546267
"7","S16",2010,41.80979,-123.118874,1092,10.7666666666667,71.5,554,11.3,53.25,695,4.26969744969996,3.97499780458953,11.1744444444444,80.5083333333333,655.066666666667,4.38836069873546,-101.066666666667,-0.407777777777701,-0.118663249035501,39.9333333333331,0.1255555555556,-0.413362894145928,-0.629589755734591,-0.340254553649185,0.0832515280161978,-1.14290906183787,-0.724710320575752,0.163536296880845,-1.39862662306979,-1.14429279691437,0.230946255091918,0.524860246017376,-0.352600774498707,-0.690357107572167
"8","S17",2010,41.66546,-123.113411,680,12.0583333333333,13.6666666666667,927,12.6083333333333,10.5,1014,2.6149597780362,2.35137525716348,12.4708333333333,14.4388888888889,996.4,2.66992518375128,-69.4,-0.4125,-0.0549654057150799,17.6,0.137500000000001,-0.318549926587803,1.24467410027885,0.270933335970685,-2.6356676118255,0.834212555073796,-0.157113570461701,-2.13600604218435,-0.959942691629502,-1.15011882754116,0.457048787130719,0.219479908725996,-0.33714716227888,-0.334097586495732
"9","S18",2010,39.74298,-120.70401,1593,8.19166666666667,109.166666666667,574,9.16666666666667,93.4166666666667,615,4.6928757664072,4.53706977328416,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-59.466666666667,-0.52222222222222,-0.0386088603215038,-18.466666666667,0.452777777777779,-0.194414853444544,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.822334468925081,-1.28548836269102,0.515108152034044,-0.273686546422186,0.0707563230599032,0.132339683065458
"10","S29",2010,39.39442,-121.083023,440,15.1,114.75,756,16.0083333333333,88,860,4.74275584894065,4.47733681447821,15.5572222222222,117.7,854.833333333333,4.76813901426623,-98.833333333333,-0.4572222222222,-0.0253831653255769,5.16666666666697,0.451111111111102,-0.290802199788025,0.467330487340461,1.72602410982248,0.684139092309205,-0.0721890441001831,1.17948522819405,0.820932231313539,-1.36768786158926,-1.20529476465285,0.562054217562659,0.0494696612488555,0.0686000050757193,-0.229835562900822
"11","S32",2010,37.539,-119.653999,1214,11.8416666666667,84,757,12.875,63,828,4.43081679884331,4.14313472639153,12.3713888888889,88.3055555555556,807.6,4.48080302245469,-50.6,-0.529722222222199,-0.0499862236113797,20.4,0.5036111111111,-0.337668296063161,0.207971904921415,0.224049842402265,0.229514335727065,-0.0668884499529668,-0.252323347900162,0.387439318696529,-0.699502968121797,-1.29474147015693,0.474722944094962,0.257766398774467,0.136524021577065,-0.405934818558716
"12","S36",2010,42.27411,-123.636169,393,11.7,118.833333333333,594,12.15,88.8333333333333,762,4.77772195118624,4.48676195493779,12.1025,126.594444444444,713.666666666667,4.84098862600189,-119.666666666667,-0.4025,-0.0632666748156536,48.333333333333,0.0475000000000012,-0.354226671064103,-0.307816722641658,0.0972810664965326,0.799402191768567,-0.930885295949216,-0.314575894686883,0.869523638835528,-1.65629571122103,-1.13778135091991,0.427582515355495,0.639719716162792,-0.453588333424048,-0.468152876906307
"13","S02",2011,32.89928,-116.5849,1168,13.7666666666667,59.75,862,13.4083333333333,60.6666666666667,987,4.09016919081162,4.10539439840869,13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784,-155.53333333333,-0.224722222222201,0.132482596983775,-30.53333333333,-0.583055555555601,0.147707804580841,1.36071738980154,0.987805525338424,-0.598163664266004,0.48967393550474,0.59357890549566,-0.0859490683476585,-2.15316298514703,-0.918448433208722,1.12241618148078,-0.438683086869122,-1.26939530410167,1.41786483259523
"14","S07",2011,34.28425,-117.375389,1092,14.1416666666667,60.8333333333333,824,13.85,62.75,940,4.10813788435444,4.13915857801189,14.5047222222222,54.1333333333333,967.033333333333,3.99145013905947,-143.033333333333,-0.363055555555501,0.116687745294969,-27.033333333333,-0.654722222222201,0.147708438952426,1.083421516573,1.22981864297661,-0.544742777326285,0.288251357910522,0.758365058754587,-0.0609784809929588,-1.97999827536801,-1.08911685980268,1.066350610437,-0.390824974308572,-1.36211697742089,1.41786721624509
"15","S08",2011,36.69096,-118.909607,1682,9.64166666666667,95.5833333333333,623,9.46666666666667,84.5,674,4.55999846734137,4.43675153436313,10.0669444444444,80.7861111111111,691.4,4.39180505856268,-68.4,-0.425277777777731,0.168193408778695,-17.4,-0.60027777777773,0.0449464758004527,-0.430083153873787,-0.862389997384861,0.0887012151164997,-0.777168065679944,-1.21906878035255,0.566959445197116,-0.946089514847177,-1.1658833810016,1.24917565318496,-0.259101216879905,-1.29167725660464,1.03173936137173
"16","S10",2011,36.20081,-118.650917,1288,12.4833333333333,81.5833333333333,723,12.35,74.5,769,4.40162499274251,4.31079912538551,12.8841666666667,71.7361111111111,803.3,4.27299426253768,-80.3,-0.400833333333399,0.128630730204826,-34.3,-0.5341666666667,0.03780486284783,0.184360573141558,0.465801041081999,-0.0992819501029124,-0.247108650958319,0.0296440698984159,0.346872287902405,-1.11094231855684,-1.13572510481645,1.10874355480462,-0.490187531815326,-1.20614330989934,1.00490476610759
"17","S11",2011,34.07808,-116.87558,1990,8.36666666666667,75.5833333333333,633,8.01666666666667,76.6666666666667,738,4.32523580032714,4.33946702025509,8.65444444444444,65.1833333333333,763.366666666667,4.17720381253341,-130.366666666667,-0.287777777777769,0.148031987793724,-25.366666666667,-0.637777777777771,0.162263207721674,-0.034913655325638,-1.52831894932763,-0.250842183617441,-0.724162124207782,-1.77934170143289,0.240716378591699,-1.80452470279191,-0.996243077459416,1.17761046201717,-0.368035396898778,-1.34019441124851,1.47255672849911
"18","S15",2011,43.37876,-122.952072,1168,9.88333333333333,250.666666666667,336,9.91666666666667,227.833333333333,251,5.52412403528173,5.42861436749589,10.2619444444444,212.316666666667,333.033333333333,5.35807887088769,2.96666666666698,-0.37861111111107,0.166045164394044,-82.033333333333,-0.34527777777773,0.0705354966082048,-2.39787716910822,-0.770456442957361,1.6175455271374,-2.29843858593101,-1.11287325936346,1.90677759378921,0.0425655348514059,-1.10830849010242,1.24155022240916,-1.14288102883213,-0.961760605026664,1.1278900518582
"19","S16",2011,41.80979,-123.118874,1092,10.9,91,565,10.7666666666667,71.5,554,4.51085950651685,4.26969744969996,11.1744444444444,80.5083333333333,655.066666666667,4.38836069873546,-90.0666666666669,-0.2744444444444,0.122498807781387,-101.066666666667,-0.407777777777701,-0.118663249035501,-0.629589755734591,-0.340254553649185,0.0832515280161978,-1.08460252621849,-0.666119688305926,0.498672415265636,-1.24624167846422,-0.979793108631034,1.0869776187237,-1.40313800285211,-1.04262252943299,0.416976173226916
"20","S17",2011,41.66546,-123.113411,680,12.2,15.1666666666667,926,12.0583333333333,13.6666666666667,927,2.7191000372888,2.6149597780362,12.4708333333333,14.4388888888889,996.4,2.66992518375128,-70.4,-0.2708333333333,0.0491748535375165,-69.4,-0.4125,-0.0549654057150799,1.24467410027885,0.270933335970685,-2.6356676118255,0.82891196092658,-0.0948610236749812,-1.99128525685782,-0.973795868411827,-0.97533790874004,0.826706142494277,-0.970136032065816,-1.04873209705491,0.656320682099324
"21","S18",2011,39.74298,-120.70401,1593,8.475,139.25,548,8.19166666666667,109.166666666667,574,4.93627087880739,4.6928757664072,8.71388888888889,113.463888888889,633.466666666667,4.7314846267287,-85.466666666667,-0.238888888888891,0.20478625207869,-59.466666666667,-0.52222222222222,-0.0386088603215038,-0.748195515372942,-1.50029362076996,0.626144297063207,-1.17471262672116,-1.73173681271365,1.08985461825395,-1.18251706526553,-0.935926525088859,1.37906599316097,-0.834310150703384,-1.19068969767942,0.717780366132608
"22","S29",2011,39.39442,-121.083023,440,15.3666666666667,140.75,774,15.1,114.75,756,4.9469852670198,4.74275584894065,15.5572222222222,117.7,854.833333333333,4.76813901426623,-80.833333333333,-0.1905555555555,0.178846252753568,-98.833333333333,-0.4572222222222,-0.0253831653255769,0.467330487340461,1.72602410982248,0.684139092309205,0.0232216505497094,1.29666649273375,1.10474410179779,-1.11833067950741,-0.876295388086066,1.28698909977242,-1.37259996912296,-1.10659329629677,0.767475886550354
