"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.clim","MAP.clim","CMD.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"1","S02",2010,32.89928,-116.5849,1168,13.6,918,879,14,625,945,-66,-0.4,0.38444574088409,1.29246283409204,0.980777844929948,-0.78997806315374,0.586683610516039,0.492768814348498,-0.094540372034726,-1.57053518193318,-1.19106490061649,1.49544248954848
"2","S07",2010,34.28425,-117.375389,1092,14.1,938,869,14.5,646,894,-25,-0.4,0.372950445223623,1.00762766863856,1.2152267321642,-0.7536771018272,0.533964929211645,0.712708136374395,-0.0661579872923493,-1.03452059798928,-1.19106490061649,1.46535818027913
"3","S08",2010,36.69096,-118.909607,1682,9.8,1221,646,10.1,980,624,22,-0.299999999999999,0.219872902446087,-0.500323207291662,-0.847923475497206,-0.17631895501462,-0.641661663876334,-1.17877003304832,0.33545275681228,-0.420064855419448,-1.0684552784942,1.06473932930435
"4","S10",2010,36.20081,-118.650917,1288,12.6,1090,729,12.9,868,745,-16,-0.300000000000001,0.227741260562839,0.175462185254843,0.464990293014597,-0.369924082089497,-0.204096609049867,0.0528901702967039,0.149548136749713,-0.916858860050378,-1.0684552784942,1.08533158947913
"5","S11",2010,34.07808,-116.87558,1990,8.3,1131,676,8.6,781,692,-16,-0.299999999999999,0.370282326276435,-0.120542986687014,-1.55127013719996,-0.520313779013732,-0.483505619963153,-1.83858799912601,0.207732025471585,-0.916858860050378,-1.0684552784942,1.45837545291434
"6","S15",2010,43.37876,-122.952072,1168,10.4,3109,251,10.3,2563,289,-38,0.0999999999999996,0.193122683694683,-2.37129929409397,-0.754143920603505,2.56008208212404,-2.72404957539989,-0.914842846617243,3.01474987649263,-1.20447644167881,-0.578016790005059,0.994731399303245
"7","S16",2010,41.80979,-123.118874,1092,11.2,1105,554,11.2,968,622,-68,0,0.132368526675276,-0.511493213780034,-0.332135923581855,-0.197062361486928,-1.12667353187676,-0.562939931375808,0.170834925306496,-1.59668223480849,-0.700626412127344,0.835731848255921
"8","S17",2010,41.66546,-123.113411,680,12.5,201,923,12.5,174,977,-54,0,0.144249608844547,1.47118293790599,0.277431183227196,-1.56958442307132,0.818645808255371,0.00890230589152457,-1.11204886504893,-1.41365286468131,-0.700626412127344,0.866825798424087
"9","S18",2010,39.74298,-120.70401,1593,8.7,1764,574,8.7,1367,574,0,0,0.254965399842788,-0.779573369500961,-1.50438035975311,0.492655903717321,-1.02123616926797,-1.66263654150529,1.10603450256781,-0.707682437047881,-0.700626412127344,1.15657981569975
"10","S29",2010,39.39442,-121.083023,440,15.6,1794,756,15.6,1422,776,-20,0,0.232383432255555,0.348597285824608,1.73101428407955,0.587729850048734,-0.0617561695280038,1.37252610245209,1.14860807968137,-0.969152965801002,-0.700626412127344,1.09748060530353
"11","S32",2010,37.539,-119.653999,1214,12.2,1282,720,12.4,1067,752,-32,-0.200000000000001,0.183570386178862,0.214557207964145,0.230541405780347,-0.0259292580903853,-0.251543422223821,-0.123061287324014,0.422019030276529,-1.12603528305287,-0.945845656371916,0.969732105575889
"12","S36",2010,42.27411,-123.636169,393,12.1,1753,594,12.1,1523,673,-79,0,0.140646532026072,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.915798806659182,-0.167049151729193,1.0904241909595,-1.74049102562271,-0.700626412127344,0.857396195173342
"13","S02",2011,32.89928,-116.5849,1168,13.5,575,896,14,625,945,-49,-0.5,-0.0833816089390504,1.29246283409204,0.980777844929948,-0.78997806315374,0.676305368733508,0.448780949943319,-0.581298270366485,-1.34828523249303,-1.31367452273877,0.27109271269653
"14","S07",2011,34.28425,-117.37539,1092,13.8,479,852,14.5,646,894,-42,-0.699999999999999,-0.299098906371687,1.00762766863856,1.2152267321642,-0.7536771018272,0.444343170994176,0.580744543158858,-0.717533717129893,-1.25677054742943,-1.55889376698334,-0.293460482140412
"15","S08",2011,36.69096,-118.90961,1682,9.3,752,624,10.1,980,624,0,-0.799999999999999,-0.264816247714777,-0.500323207291662,-0.847923475497206,-0.17631895501462,-0.757642762746001,-1.39870935507422,-0.330114165396452,-0.707682437047881,-1.68150338910562,-0.203739422667624
"16","S10",2011,36.20081,-118.65092,1288,12.1,656,739,12.9,868,745,-6,-0.800000000000001,-0.280030925716262,0.175462185254843,0.464990293014597,-0.369924082089497,-0.151377927745473,-0.167049151729193,-0.46634961215986,-0.786123595673817,-1.68150338910563,-0.243557718077318
"17","S11",2011,34.07808,-116.87558,1990,8,618,650,8.6,781,692,-42,-0.6,-0.234086692381996,-0.120542986687014,-1.55127013719996,-0.520313779013732,-0.620574191354577,-1.97055159234155,-0.520276143170376,-1.25677054742943,-1.43628414486106,-0.123317180939614
"18","S15",2011,43.37876,-122.95207,1168,9.7,2377,336,10.3,2563,289,47,-0.600000000000001,-0.0753392590038766,-2.37129929409397,-0.754143920603505,2.56008208212404,-2.27594078431254,-1.2227578974535,1.97595459492165,-0.0932266944780472,-1.43628414486106,0.292140326420307
"19","S16",2011,41.80979,-123.11887,1092,10.7,833,565,11.2,968,622,-57,-0.5,-0.150198445109734,-0.511493213780034,-0.332135923581855,-0.197062361486928,-1.06868298244192,-0.782879253401706,-0.215165507189827,-1.45287344399428,-1.31367452273877,0.0962265393390818
"20","S17",2011,41.66546,-123.11341,680,12,144,931,12.5,174,977,-46,-0.5,-0.189241999638528,1.47118293790599,0.277431183227196,-1.56958442307132,0.860820753298886,-0.211037016134373,-1.1929386615647,-1.30906465318006,-1.31367452273877,-0.00595424870785151
"21","S18",2011,39.74298,-120.70401,1593,8.2,1057,548,8.7,1367,574,-26,-0.5,-0.257183850853711,-0.779573369500961,-1.50438035975311,0.492655903717321,-1.15830474065939,-1.88257586353119,0.102717201924792,-1.04759412442694,-1.31367452273877,-0.183764696099747
"22","S29",2011,39.39442,-121.08302,440,15,1087,774,15.6,1422,776,-2,-0.6,-0.268642723241976,0.348597285824608,1.73101428407955,0.587729850048734,0.0331374568199049,1.10859891602101,0.145290779038357,-0.733829489923193,-1.43628414486106,-0.213753682115317
"23","S32",2011,37.539,-119.654,1214,11.8,862,744,12.4,1067,752,-8,-0.6,-0.213350980638061,0.214557207964145,0.230541405780347,-0.0259292580903853,-0.125018587093276,-0.299012744944731,-0.174011049313381,-0.812270648549129,-1.43628414486106,-0.0690498020526149
"24","S36",2011,42.27411,-123.63617,393,11.5,1364,627,12.1,1523,673,-46,-0.6,-0.110260514491754,-0.226658048326548,0.0898720734397959,0.762320187857329,-0.741827158354682,-0.43097633816027,0.538386807720273,-1.30906465318006,-1.43628414486106,0.200747996792429
