"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"1","S02",2010,32.89928,-116.5849,1168,13.6,918,879,6.82219739062049,14,625,945,6.4377516497364,-66,-0.4,0.38444574088409,1.29246283409204,0.980777844929948,-0.609729962770232,0.586683610516039,0.492768814348498,0.24384081934993,-1.57053518193318,-1.19106490061649,1.49544248954848
"2","S07",2010,34.28425,-117.375389,1092,14.1,938,869,6.84374994900622,14.5,646,894,6.4707995037826,-25,-0.4,0.372950445223623,1.00762766863856,1.2152267321642,-0.557553208036994,0.533964929211645,0.712708136374395,0.272214580395484,-1.03452059798928,-1.19106490061649,1.46535818027913
"3","S08",2010,36.69096,-118.909607,1682,9.8,1221,646,7.1074254741107,10.1,980,624,6.88755257166462,22,-0.299999999999999,0.219872902446087,-0.500323207291662,-0.847923475497206,0.100426658879795,-0.641661663876334,-1.17877003304832,0.619341181747266,-0.420064855419448,-1.0684552784942,1.06473932930435
"4","S10",2010,36.20081,-118.650917,1288,12.6,1090,729,6.99393297522319,12.9,868,745,6.76619171466035,-16,-0.300000000000001,0.227741260562839,0.175462185254843,0.464990293014597,-0.0911808101339221,-0.204096609049867,0.0528901702967039,0.469929265710943,-0.916858860050378,-1.0684552784942,1.08533158947913
"5","S11",2010,34.07808,-116.87558,1990,8.3,1131,676,7.03085747611612,8.6,781,692,6.66057514983969,-16,-0.299999999999999,0.370282326276435,-0.120542986687014,-1.55127013719996,-0.257930808203722,-0.483505619963153,-1.83858799912601,0.518540059209866,-0.916858860050378,-1.0684552784942,1.45837545291434
"6","S15",2010,43.37876,-122.952072,1168,10.4,3109,251,8.04205641005875,10.3,2563,289,7.84893372636407,-38,0.0999999999999996,0.193122683694683,-2.37129929409397,-0.754143920603505,1.61827857881944,-2.72404957539989,-0.914842846617243,1.8497749134534,-1.20447644167881,-0.578016790005059,0.994731399303245
"7","S16",2010,41.80979,-123.118874,1092,11.2,1105,554,7.00760061395185,11.2,968,622,6.87523208727658,-68,0,0.132368526675276,-0.511493213780034,-0.332135923581855,0.0809747788511919,-1.12667353187676,-0.562939931375808,0.487922596637296,-1.59668223480849,-0.700626412127344,0.835731848255921
"8","S17",2010,41.66546,-123.113411,680,12.5,201,923,5.30330490805908,12.5,174,977,5.15905529921453,-54,0,0.144249608844547,1.47118293790599,0.277431183227196,-2.62856682177461,0.818645808255371,0.00890230589152457,-1.75576830281412,-1.41365286468131,-0.700626412127344,0.866825798424087
"9","S18",2010,39.74298,-120.70401,1593,8.7,1764,574,7.47533923656674,8.7,1367,574,7.22037383672395,0,0,0.254965399842788,-0.779573369500961,-1.50438035975311,0.625892956713537,-1.02123616926797,-1.66263654150529,1.10369654200038,-0.707682437047881,-0.700626412127344,1.15657981569975
"10","S29",2010,39.39442,-121.083023,440,15.6,1794,756,7.49220304261874,15.6,1422,776,7.25981961036319,-20,0,0.232383432255555,0.348597285824608,1.73101428407955,0.688170902312062,-0.0617561695280038,1.37252610245209,1.12589760020769,-0.969152965801002,-0.700626412127344,1.09748060530353
