"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"1","S02",2010,32.89928,-116.5849,1168,13.4083333333333,60.6666666666667,82.25,4.10539439840869,13.9683333333333,51.125,85.0194444444444,3.93427361436297,-2.7694444444444,-0.56,0.17112078404572,1.37073801431144,0.982281757857557,-0.618782562615843,1.15224820390677,0.436116581270434,-0.0647910261455324,-0.462823343506981,-1.34613359549768,1.23660968935887
"2","S07",2010,34.28425,-117.375389,1092,13.85,62.75,78.3333333333333,4.13915857801189,14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563,-2.33055555555561,-0.6313888888889,0.17112287655626,1.08522196855587,1.22424415845723,-0.565566715680965,0.903120278987605,0.630198050664296,-0.0178698966692743,-0.39016262980399,-1.43426838638347,1.23661716899614
"3","S08",2010,36.69096,-118.909607,1682,9.46666666666667,84.5,56.1666666666667,4.43675153436313,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,-1.4972222222222,-0.59583333333333,0.0502211678431035,-0.422477558775868,-0.859750356290602,0.0940651364022031,-0.506837764171914,-1.29596898520671,0.395686653505343,-0.252199249355232,-1.39037245940532,0.804456417800667
"4","S10",2010,36.20081,-118.650917,1288,12.35,74.5,64.0833333333333,4.31079912538551,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,-2.9305555555556,-0.5286111111111,0.0444873540116051,0.190435075161166,0.468357287065782,-0.0954235744248936,-0.00328132018637393,-0.0289465623714104,0.220654138012983,-0.489496263727086,-1.30738172246228,0.783961014393968
"5","S11",2010,34.07808,-116.87558,1990,8.01666666666667,76.6666666666667,61.5,4.33946702025509,8.62972222222222,63.85,63.6833333333333,4.15653658247855,-2.1833333333333,-0.613055555555551,0.182930437776538,-0.027890013398107,-1.53546343820343,-0.26845137431975,-0.167599738750076,-1.93314211114123,0.260493104124251,-0.365789099258031,-1.41163454903535,1.27882306154353
"6","S15",2010,43.37876,-122.952072,1168,9.91666666666667,227.833333333333,20.9166666666667,5.42861436749589,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,-6.6055555555555,-0.34250000000003,0.0668397933858129,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.74898908844439,-1.098225601296,1.77405049835616,-1.09791477150604,-1.07761397968618,0.863859364002304
"7","S16",2010,41.80979,-123.118874,1092,10.7666666666667,71.5,46.1666666666667,4.26969744969996,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,-8.1916666666666,-0.397222222222201,-0.113821127030235,-0.639163843501084,-0.340323762691456,0.0893179492980525,-1.14290906183786,-0.724710320575752,0.163536296880845,-1.36050507229348,-1.14517255480089,0.218090500107249
"8","S17",2010,41.66546,-123.113411,680,12.0583333333333,13.6666666666667,77.25,2.6149597780362,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,-5.6611111111111,-0.4030555555556,-0.0538104488975679,1.23253222430604,0.271590895240847,-2.61347069833916,0.834212555073796,-0.157113570461701,-2.13600604218435,-0.941556273664132,-1.15237423032083,0.432597474554512
"9","S18",2010,39.74298,-120.70401,1593,8.19166666666667,109.166666666667,47.8333333333333,4.6928757664072,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,-5.0333333333334,-0.52,-0.030867266710854,-0.736945805599769,-1.49681757562796,0.625580193540954,-1.03689717889354,-1.85624190628706,0.751615285415753,-0.837623860392758,-1.29675067764728,0.514607422587166
"10","S29",2010,39.39442,-121.083023,440,15.1,114.75,63,4.74275584894065,15.5575,116.988888888889,71.1527777777778,4.76207896352649,-8.1527777777778,-0.4575,-0.0193231145858404,0.461748154354922,1.73174948597376,0.686005338441572,-0.0721890441001831,1.17948522819405,0.820932231313539,-1.35406678120589,-1.21958986850603,0.555871764566792
