"","Site","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim"
"1","S02",13.9913888888889,52.3361111111111,1017.53333333333,3.95768659382784
"2","S07",14.5047222222222,54.1333333333333,967.033333333333,3.99145013905947
"3","S08",10.0669444444444,80.7861111111111,691.4,4.39180505856268
"4","S10",12.8841666666667,71.7361111111111,803.3,4.27299426253768
"5","S11",8.65444444444444,65.1833333333333,763.366666666667,4.17720381253341
"6","S15",10.2619444444444,212.316666666667,333.033333333333,5.35807887088769
"7","S16",11.1744444444444,80.5083333333333,655.066666666667,4.38836069873546
"8","S17",12.4708333333333,14.4388888888889,996.4,2.66992518375128
"9","S18",8.71388888888889,113.463888888889,633.466666666667,4.7314846267287
"10","S29",15.5572222222222,117.7,854.833333333333,4.76813901426623
"11","S32",12.3713888888889,88.3055555555556,807.6,4.48080302245469
"12","S36",12.1025,126.594444444444,713.666666666667,4.84098862600189
