"","Site","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim"
"1","S02",14,625,945,6.4377516497364
"2","S07",14.5,646,894,6.4707995037826
"3","S08",10.1,980,624,6.88755257166462
"4","S10",12.9,868,745,6.76619171466035
"5","S11",8.6,781,692,6.66057514983969
"6","S15",10.3,2563,289,7.84893372636407
"7","S16",11.2,968,622,6.87523208727658
"8","S17",12.5,174,977,5.15905529921453
"9","S18",8.7,1367,574,7.22037383672395
"10","S29",15.6,1422,776,7.25981961036319
"11","S32",12.4,1067,752,6.97260625130175
"12","S36",12.1,1523,673,7.32843735289516
