"","Site","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim"
"1","S02",13.9683333333333,51.125,85.0194444444444,3.93427361436297
"2","S07",14.4813888888889,52.8805555555556,80.6638888888889,3.96803570145563
"3","S08",10.0625,80.3611111111111,57.6638888888889,4.38653036652002
"4","S10",12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391
"5","S11",8.62972222222222,63.85,63.6833333333333,4.15653658247855
"6","S15",10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008
"7","S16",11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302
"8","S17",12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377
"9","S18",8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805
"10","S29",15.5575,116.988888888889,71.1527777777778,4.76207896352649
"11","S32",12.3638888888889,87.525,67.2944444444444,4.47192446684073
"12","S36",12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961
