"","ID","ID2","Latitude","Longitude","MAT","MAP","CMD"
"1","S02","Sweetwater River",32.89928,-116.5849,13.9683333333333,51.125,1020.23333333333
"2","S07","West Fork Mojave River",34.28425,-117.375389,14.4813888888889,52.8805555555556,967.966666666667
"3","S08","Redwood Creek",36.69096,-118.909607,10.0625,80.3611111111111,691.966666666667
"4","S10","North Fork Middle Fork Tule",36.20081,-118.650917,12.8786111111111,71.2583333333333,804.166666666667
"5","S11","Mill Creek",34.07808,-116.87558,8.62972222222222,63.85,764.2
"6","S15","Rock Creek",43.37876,-122.952072,10.2591666666667,213.102777777778,330.266666666667
"7","S16","O'Neil Creek",41.80979,-123.118874,11.1638888888889,80.1194444444444,652.3
"8","S17","Deep Creek",41.66546,-123.113411,12.4613888888889,14.4222222222222,994.933333333333
"9","S18","Little Jameson Creek",39.74298,-120.70401,8.71166666666667,112.588888888889,634.4
"10","S29","Oregon Creek",39.39442,-121.083023,15.5575,116.988888888889,853.833333333333
"11","S32","Wawona",37.539,-119.653999,12.3638888888889,87.525,807.533333333333
"12","S36","Deer Creek",42.27411,-123.636169,12.0880555555556,126.308333333333,709.866666666667
