"","ID_Year","Site","Year","Latitude","Longitude","Drought","Experiment_Date","Water_Content","SLA","Stomatal_Conductance","Assimilation","Biomass"
"1","S02_2010","S02",2010,32.89928,-116.5849,"W",105.96875,0.183097980501645,265.326655538543,0.587888186452381,12.293567681381,2.3525
"2","S02_2011","S02",2011,32.89928,-116.5849,"W",101.259259259259,0.195459789629146,244.933505946072,0.530252542805556,12.6547447264167,2.59607142857143
"3","S02_2012","S02",2012,32.89928,-116.5849,"W",100.666666666667,0.207008585093084,217.149691885302,0.503768854757576,11.3284597972121,2.89166666666667
"4","S02_2013","S02",2013,32.89928,-116.5849,"W",94.875,0.204588657643042,228.416442678173,0.423464455833333,9.13049377873333,3.03083333333333
"5","S02_2014","S02",2014,32.89928,-116.5849,"W",99.5,0.193754253254153,247.627128663474,0.572077960735294,10.7831264225931,2.58675
"6","S07_2010","S07",2010,34.28425,-117.375389,"W",95.8125,0.189286510395557,228.617645124364,0.257537569142857,10.108801054619,2.438125
"7","S07_2011","S07",2011,34.28425,-117.37539,"W",92.25,0.203970837056748,217.231698044814,0.450897921694444,9.60439859311111,2.65958333333333
"8","S07_2014","S07",2014,34.28425,-117.37539,"W",100.375,0.195595887878918,226.12361527926,0.516107910296296,12.7386819827593,2.541
"9","S07_2015","S07",2015,34.28425,-117.37539,"W",95.1111111111111,0.186340100071707,240.630787309241,0.586423349878788,11.2298021949394,2.49857142857143
"10","S07_2016","S07",2016,34.28425,-117.37539,"W",98.3333333333333,0.212064777327935,241.723426757479,0.382700394066667,10.7475712828,2.2225
"11","S08_2011","S08",2011,36.69096,-118.90961,"W",103.875,0.229324281905745,248.969549949719,0.554310757333334,11.6232266144444,2.30625
"12","S08_2012","S08",2012,36.69096,-118.90961,"W",101.384615384615,0.251643000288612,225.422629244989,0.556368074842593,10.9797156059583,2.14075
"13","S08_2013","S08",2013,36.69096,-118.90961,"W",101.95,0.241988394169221,227.779283193877,0.5454644625,13.4406774967917,2.1115
"14","S08_2014","S08",2014,36.69096,-118.90961,"W",95,0.281476190476191,207.294196426272,0.335845535666666,7.24470810383333,2.315
"15","S10_2010","S10",2010,36.20081,-118.650917,"W",104.625,0.21042102791197,275.126978447227,0.574562834555556,11.8023709695555,1.99125
"16","S10_2011","S10",2011,36.20081,-118.65092,"W",104.714285714286,0.206781193566721,283.094971245065,0.531215101888889,10.9987822118889,1.875
