"","ID_Year","Site","Year","Latitude","Longitude","Drought","Experiment_Date","Water_Content","SLA","Stomatal_Conductance","Assimilation","Biomass"
"1","S02_2010","S02",2010,32.89928,-116.5849,"W",105.96875,0.183097980501645,265.326655538543,0.553722267,12.6869154905455,2.3525
"2","S02_2011","S02",2011,32.89928,-116.5849,"W",101.259259259259,0.195459789629146,244.933505946072,0.548928748925926,13.2612841018148,2.59607142857143
"3","S02_2012","S02",2012,32.89928,-116.5849,"W",100.666666666667,0.207008585093084,217.149691885302,0.500746756740741,11.6663035608148,2.89166666666667
"4","S02_2013","S02",2013,32.89928,-116.5849,"W",94.875,0.204588657643042,228.416442678173,0.423464455833333,9.13049377873333,3.03083333333333
"5","S02_2014","S02",2014,32.89928,-116.5849,"W",99.5,0.193754253254153,247.627128663474,0.589559542355556,10.7865117177111,2.58675
"6","S07_2010","S07",2010,34.28425,-117.375389,"W",95.8125,0.189286510395557,228.617645124364,0.241831816888889,9.63685097705556,2.438125
"7","S07_2011","S07",2011,34.28425,-117.37539,"W",92.25,0.203970837056748,217.231698044814,0.437260113727273,9.57036172148485,2.65958333333333
"8","S07_2014","S07",2014,34.28425,-117.37539,"W",100.375,0.195595887878918,226.12361527926,0.511576709266667,13.2078251248445,2.541
"9","S07_2015","S07",2015,34.28425,-117.37539,"W",95.1111111111111,0.186340100071707,240.630787309241,0.586423349878788,11.2298021949394,2.49857142857143
"10","S07_2016","S07",2016,34.28425,-117.37539,"W",98.3333333333333,0.212064777327935,241.723426757479,0.426280201333333,10.4554016501667,2.2225
"11","S08_2011","S08",2011,36.69096,-118.90961,"W",103.875,0.229324281905745,248.969549949719,0.554310757333334,11.6232266144444,2.30625
"12","S08_2012","S08",2012,36.69096,-118.90961,"W",101.384615384615,0.251643000288612,225.422629244989,0.543994756020833,10.9728861192708,2.14075
"13","S08_2013","S08",2013,36.69096,-118.90961,"W",101.95,0.241988394169221,227.779283193877,0.5454644625,13.4406774967917,2.1115
"14","S08_2014","S08",2014,36.69096,-118.90961,"W",95,0.281476190476191,207.294196426272,0.335845535666666,7.24470810383333,2.315
"15","S10_2010","S10",2010,36.20081,-118.650917,"W",104.625,0.21042102791197,275.126978447227,0.609897202333334,12.9904352733333,1.99125
"16","S10_2011","S10",2011,36.20081,-118.65092,"W",104.714285714286,0.206781193566721,283.094971245065,0.531215101888889,10.9987822118889,1.875
"17","S10_2012","S10",2012,36.20081,-118.65092,"W",95.5454545454545,0.228788397391658,245.59423037222,0.41187819225,10.33277555025,2.24333333333333
"18","S10_2013","S10",2013,36.20081,-118.65092,"W",100.35,0.232843548925013,232.384390366491,0.479523933041667,12.6309868347917,2.075
"19","S10_2014","S10",2014,36.20081,-118.65092,"W",103.483870967742,0.221069009743349,271.451843406766,0.514150631384615,10.2548677761795,2.0859375
"20","S10_2015","S10",2015,36.20081,-118.65092,"W",96.6764705882353,0.23293910088011,240.425214567751,0.470149788242424,11.6157461933636,2.30176470588235
"21","S10_2016","S10",2016,36.20081,-118.65092,"W",95.375,0.281343324499574,197.187535511018,0.424172615142857,9.46564026,2.851875
"22","S11_2010","S11",2010,34.07808,-116.87558,"W",92.1071428571429,0.186592217799758,218.864389678,0.466959508583333,14.9562109356333,2.34464285714286
"23","S11_2011","S11",2011,34.07808,-116.87558,"W",88.7142857142857,0.183410243001596,205.861924961186,0.5605440575,13.5326005538667,2.55392857142857
"24","S11_2013","S11",2013,34.07808,-116.87558,"W",89.5,0.191288844419304,209.544839869318,0.507715749866667,15.362055556,2.48375
"25","S11_2015","S11",2015,34.07808,-116.87558,"W",87.95,0.177612460197754,223.71790492268,0.544128160555556,14.86234652,2.5025
"26","S11_2016","S11",2016,34.07808,-116.87558,"W",89.0625,0.166468731089699,205.305959539354,0.454108783791667,14.0212472290833,2.309375
"27","S15_2010","S15",2010,43.37876,-122.952072,"W",96,0.214120453237076,223.473660744796,0.368477327355556,12.1086869847555,2.49861111111111
