"","ID_Year","Site","Year","Latitude","Longitude","Drought","Date_of_Flowering","Water_Content","SLA"
"1","S02_2010","S02",2010,32.89928,-116.5849,"W",105.96875,0.183097980501645,265.326655538543
"2","S02_2011","S02",2011,32.89928,-116.5849,"W",101.259259259259,0.195459789629146,244.933505946072
"3","S02_2012","S02",2012,32.89928,-116.5849,"W",100.666666666667,0.207008585093084,217.149691885302
"4","S02_2013","S02",2013,32.89928,-116.5849,"W",94.875,0.204588657643042,228.416442678173
"5","S02_2014","S02",2014,32.89928,-116.5849,"W",99.5,0.193754253254153,247.627128663474
"6","S07_2010","S07",2010,34.28425,-117.375389,"W",95.8125,0.189286510395557,228.617645124364
"7","S07_2011","S07",2011,34.28425,-117.37539,"W",92.25,0.203970837056748,217.231698044814
"8","S07_2014","S07",2014,34.28425,-117.37539,"W",100.375,0.195595887878918,226.12361527926
"9","S07_2015","S07",2015,34.28425,-117.37539,"W",95.1111111111111,0.186340100071707,240.630787309241
"10","S07_2016","S07",2016,34.28425,-117.37539,"W",98.3333333333333,0.212064777327935,241.723426757479
"11","S08_2011","S08",2011,36.69096,-118.90961,"W",103.875,0.229324281905745,248.969549949719
"12","S08_2012","S08",2012,36.69096,-118.90961,"W",101.384615384615,0.251643000288612,225.422629244989
"13","S08_2013","S08",2013,36.69096,-118.90961,"W",101.95,0.241988394169221,227.779283193877
"14","S08_2014","S08",2014,36.69096,-118.90961,"W",95,0.281476190476191,207.294196426272
"15","S10_2010","S10",2010,36.20081,-118.650917,"W",104.625,0.21042102791197,275.126978447227
"16","S10_2011","S10",2011,36.20081,-118.65092,"W",104.714285714286,0.206781193566721,283.094971245065
"17","S10_2012","S10",2012,36.20081,-118.65092,"W",95.5454545454545,0.228788397391658,245.59423037222
"18","S10_2013","S10",2013,36.20081,-118.65092,"W",100.35,0.232843548925013,232.384390366491
"19","S10_2014","S10",2014,36.20081,-118.65092,"W",103.483870967742,0.221069009743349,271.451843406766
"20","S10_2015","S10",2015,36.20081,-118.65092,"W",96.6764705882353,0.23293910088011,240.425214567751
"21","S10_2016","S10",2016,36.20081,-118.65092,"W",95.375,0.281343324499574,197.187535511018
"22","S11_2010","S11",2010,34.07808,-116.87558,"W",92.1071428571429,0.186592217799758,218.864389678
"23","S11_2011","S11",2011,34.07808,-116.87558,"W",88.7142857142857,0.183410243001596,205.861924961186
"24","S11_2013","S11",2013,34.07808,-116.87558,"W",89.5,0.191288844419304,209.544839869318
"25","S11_2015","S11",2015,34.07808,-116.87558,"W",87.95,0.177612460197754,223.71790492268
"26","S11_2016","S11",2016,34.07808,-116.87558,"W",89.0625,0.166468731089699,205.305959539354
"27","S15_2010","S15",2010,43.37876,-122.952072,"W",96,0.214120453237076,223.473660744796
"28","S15_2012","S15",2012,43.37876,-122.95207,"W",100.625,0.206315767973856,234.667025426755
"29","S15_2014","S15",2014,43.37876,-122.95207,"W",99.4736842105263,0.179201916728878,289.158280008644
"30","S15_2015","S15",2015,43.37876,-122.95207,"W",101.424242424242,0.181807924927824,265.754365775669
"31","S15_2016","S15",2016,43.37876,-122.95207,"W",97.2,0.187217642406833,252.473924744614
"32","S16_2010","S16",2010,41.80979,-123.118874,"W",96.59375,0.207159018007306,236.680123536968
"33","S16_2012","S16",2012,41.80979,-123.11887,"W",99,0.185508068929122,263.009165871213
"34","S16_2013","S16",2013,41.80979,-123.11887,"W",97.0666666666667,0.187332150765194,214.35288983797
"35","S16_2014","S16",2014,41.80979,-123.11887,"W",96,0.227152545381012,247.539380803584
"36","S16_2015","S16",2015,41.80979,-123.11887,"W",94.9285714285714,0.202440536083498,220.6523543576
"37","S16_2016","S16",2016,41.80979,-123.11887,"W",97.65,0.218027869895663,224.65418385599
"38","S17_2011","S17",2011,41.66546,-123.11341,"W",102.8,0.200437544181081,234.318460070128
