ID,ID2,Latitude,Longitude,Elevation,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12,Rad01,Rad02,Rad03,Rad04,Rad05,Rad06,Rad07,Rad08,Rad09,Rad10,Rad11,Rad12,DD_0_01,DD_0_02,DD_0_03,DD_0_04,DD_0_05,DD_0_06,DD_0_07,DD_0_08,DD_0_09,DD_0_10,DD_0_11,DD_0_12,DD5_01,DD5_02,DD5_03,DD5_04,DD5_05,DD5_06,DD5_07,DD5_08,DD5_09,DD5_10,DD5_11,DD5_12,DD_18_01,DD_18_02,DD_18_03,DD_18_04,DD_18_05,DD_18_06,DD_18_07,DD_18_08,DD_18_09,DD_18_10,DD_18_11,DD_18_12,DD18_01,DD18_02,DD18_03,DD18_04,DD18_05,DD18_06,DD18_07,DD18_08,DD18_09,DD18_10,DD18_11,DD18_12,NFFD01,NFFD02,NFFD03,NFFD04,NFFD05,NFFD06,NFFD07,NFFD08,NFFD09,NFFD10,NFFD11,NFFD12,PAS01,PAS02,PAS03,PAS04,PAS05,PAS06,PAS07,PAS08,PAS09,PAS10,PAS11,PAS12,Eref01,Eref02,Eref03,Eref04,Eref05,Eref06,Eref07,Eref08,Eref09,Eref10,Eref11,Eref12,CMD01,CMD02,CMD03,CMD04,CMD05,CMD06,CMD07,CMD08,CMD09,CMD10,CMD11,CMD12,RH01,RH02,RH03,RH04,RH05,RH06,RH07,RH08,RH09,RH10,RH11,RH12
S02,Sweetwater River,32.89928,-116.5849,1168,13.2,14.4,15.1,18.4,22.2,27.3,31.8,31.6,29,23.7,17.6,13.8,.6,1.2,1.6,3.3,5.7,8.9,13,13.5,11,6.9,3.6,1.2,6.9,7.8,8.3,10.9,14,18.1,22.4,22.6,20,15.3,10.6,7.5,104,99,122,53,19,4,9,12,16,29,74,92,13.3,15.5,19.9,23.9,25.7,27.4,26.7,25.4,22.4,18.4,14.7,12.7,12,8,6,1,0,0,0,0,0,0,2,9,77,90,110,178,281,392,539,544,448,320,171,93,347,282,302,219,140,43,5,5,27,105,223,323,0,0,0,2,8,47,138,143,86,13,1,0,17,17,20,24,28,30,31,31,30,29,24,18,2,1,1,0,0,0,0,0,0,0,1,1,48,58,83,111,147,175,201,183,142,100,59,46,0,0,0,58,128,170,192,171,126,70,0,0,59,58,57,54,51,48,48,50,49,51,56,59
S07,West Fork Mojave River,34.28425,-117.375389,1092,13.1,14.5,16,18.7,23.1,27.3,32,31.2,28.2,22.2,17.2,13.4,1.3,2,2.4,4.6,7,10.2,14.6,14.8,12.8,8.7,5,2,7.2,8.3,9.2,11.6,15,18.8,23.3,23,20.5,15.4,11.1,7.7,115,121,100,45,22,10,4,10,23,23,65,93,9.1,12.2,17.6,21.9,25.2,27.3,26.4,24.4,20.1,15.1,10.5,8.5,11,7,5,1,0,0,0,0,0,0,2,9,82,101,135,198,314,413,567,556,464,325,186,97,340,268,275,199,111,33,3,4,23,102,208,318,0,0,0,2,12,60,166,155,98,14,1,0,19,19,22,26,30,30,31,31,30,30,26,21,2,1,0,0,0,0,0,0,0,0,0,1,45,55,83,109,148,171,196,173,130,87,54,41,0,0,0,64,126,161,192,164,107,64,0,0,62,60,57,56,52,51,52,54,56,59,61,63
S08,Redwood Creek,36.69096,-118.909607,1682,8.7,9.2,10,12.4,17.5,22.8,27.4,26.9,23.6,18.5,12.4,8.6,-3.8,-3.7,-2.5,-.2,4.2,8.3,11.6,11.2,8.2,3.9,-.2,-3.3,2.4,2.7,3.8,6.1,10.9,15.6,19.5,19,15.9,11.2,6.1,2.7,173,159,137,85,30,14,5,5,29,44,115,135,10.6,14.2,19.7,24.1,27.9,30.5,29.7,27.6,24.2,18.9,13.5,10.1,38,32,24,7,0,0,0,0,0,1,9,34,17,16,27,60,187,316,449,435,327,197,62,19,486,424,444,358,223,92,19,27,88,212,357,472,0,0,0,0,2,17,66,59,25,2,0,0,6,5,8,14,26,30,31,31,29,25,14,7,18,18,16,7,0,0,0,0,0,0,5,11,34,41,61,81,115,141,167,149,110,74,41,30,0,0,0,0,85,128,162,144,80,29,0,0,57,56,58,59,58,57,54,55,54,55,59,59
S10,North Fork Middle Fork Tule,36.20081,-118.650917,1288,9.6,11,12.1,15.9,20.9,26.2,30.5,29.8,26.4,21.1,14,9.8,-.3,.1,1.3,3.6,7,11,14.7,14.2,11.3,7.2,3.3,.4,4.6,5.6,6.7,9.7,13.9,18.6,22.6,22,18.8,14.1,8.6,5.1,148,145,132,79,27,12,3,4,21,33,98,118,9.8,13.5,19.5,23.7,27.6,30,28.8,26.5,22.8,17.6,12.4,9.7,22,15,10,2,0,0,0,0,0,0,4,18,37,46,70,147,280,407,545,527,415,284,117,45,418,343,352,249,141,36,4,7,39,136,282,397,0,0,0,1,8,56,144,127,63,8,0,0,14,14,19,24,30,30,31,31,30,30,23,16,7,4,3,1,0,0,0,0,0,0,2,4,34,44,65,93,131,158,182,162,119,80,43,31,0,0,0,13,104,146,178,158,98,47,0,0,67,64,64,61,58,56,55,56,56,58,65,68
S11,Mill Creek,34.07808,-116.87558,1990,7.7,8.8,9.8,13.4,17.7,22.2,26.2,25.3,22.6,18,11.8,8.4,-5.7,-5.2,-4.7,-2.3,1,5.3,9.8,9.4,6.3,1.8,-2,-4.9,1,1.8,2.6,5.6,9.4,13.7,18,17.4,14.5,9.9,4.9,1.7,125,130,125,63,29,6,14,17,32,40,91,124,15.4,17.5,22.2,25.1,28,29.9,29,27.8,25.3,21.4,17.3,14.5,53,40,33,9,1,0,0,0,0,1,14,43,10,11,18,51,144,261,404,384,285,163,43,14,528,450,480,374,268,135,36,51,121,252,394,501,0,0,0,0,1,7,37,31,15,1,0,0,4,3,4,8,18,28,31,31,28,20,10,4,21,22,27,7,1,0,0,0,0,0,6,15,36,44,65,91,125,146,166,148,113,79,45,34,0,0,0,28,96,140,152,130,80,39,0,0,53,52,51,50,49,50,53,53,52,51,55,54
S15,Rock Creek,43.37876,-122.952072,1168,6.9,8.9,9.7,12.5,16.9,21.4,26.1,26,22.8,16.6,9.5,7.7,-.4,.3,.4,1.3,4.1,8.1,10.5,10.7,10,6.1,2.3,.4,3.3,4.6,5,6.9,10.5,14.7,18.3,18.3,16.4,11.4,5.9,4.1,369,271,291,189,113,67,23,38,91,197,440,436,4.6,7.3,10.9,15.3,19.8,22.9,24.8,20.9,15.6,9,4.5,3.6,31,19,17,5,0,0,0,0,0,1,10,24,23,33,42,75,177,291,413,413,343,202,58,32,460,371,404,334,231,112,32,36,77,208,363,429,1,0,1,2,5,12,42,45,30,5,1,0,14,14,16,18,26,30,31,31,30,29,21,16,28,13,16,10,2,0,0,0,1,0,21,20,20,29,47,71,105,126,152,133,88,51,23,18,0,0,0,0,0,59,129,95,0,0,0,0,74,71,69,63,60,59,54,55,61,66,75,75
S16,O'Neil Creek,41.80979,-123.118874,1092,7.2,9.4,11.1,14.6,19.6,24.6,29.6,29.1,25.4,18.2,11.1,7.6,-1.4,-1,-.3,1.1,4.3,8.5,12.5,12.5,10.2,6.3,1.7,-.5,2.9,4.2,5.4,7.9,11.9,16.6,21.1,20.8,17.8,12.2,6.4,3.5,172,119,123,54,31,16,7,16,25,69,159,178,6.1,9,13.4,17.8,22.4,25.4,25.5,21.9,17.5,11.8,6.7,5.4,34,21,15,4,0,0,0,0,0,1,8,27,20,28,47,97,217,347,497,489,384,227,67,26,471,382,392,305,196,70,9,12,53,187,348,445,0,0,1,2,8,27,104,99,47,7,1,0,11,11,14,18,26,30,31,31,30,29,19,13,15,7,5,2,0,0,0,0,0,0,6,10,22,33,56,83,123,149,174,151,103,59,29,20,0,0,0,30,91,132,167,135,78,0,0,0,70,65,62,57,53,53,52,53,56,63,69,72
S17,Deep Creek,41.66546,-123.113411,680,7.3,10.6,13.2,17.7,23,28.1,33.3,32.5,28.5,21.4,12.3,7.6,-2.1,-1.1,.4,2.2,5.1,9.6,13.4,13.1,10.1,6,1.6,-1.2,2.6,4.8,6.8,10,14,18.9,23.4,22.8,19.3,13.7,6.9,3.2,28,10,6,6,14,12,8,10,10,12,35,24,7.1,9.9,14.2,18.4,22.7,25.6,25.8,22.5,18.7,13.2,8.1,6.5,37,19,10,2,0,0,0,0,0,0,7,30,18,34,73,154,283,415,568,551,429,271,78,23,481,367,348,241,138,33,3,5,33,147,332,457,0,0,1,5,15,61,167,150,73,13,1,0,10,11,16,21,28,30,31,31,30,28,19,12,3,0,0,0,0,0,0,0,0,0,1,2,23,36,63,97,142,170,199,172,119,70,32,21,0,26,57,90,128,158,191,162,109,59,0,0,67,61,59,52,48,48,46,47,48,54,65,69
S18,Little Jameson Creek,39.74298,-120.70401,1593,5.9,7.5,9.4,13.2,18.1,23,28,27.3,23.7,18.2,10.3,6.2,-5.5,-4.8,-4.2,-2.1,1.6,5.6,8.6,8.1,5.5,1.8,-1.7,-4.8,.2,1.4,2.6,5.6,9.9,14.3,18.3,17.7,14.6,10,4.3,.7,240,185,188,89,47,24,8,17,36,82,194,211,8.4,11.2,16.1,19.9,24.2,27.8,28.1,25,20.8,15.1,10,7.2,65,44,33,9,0,0,0,0,0,1,16,54,7,9,18,51,158,278,413,396,289,165,36,9,553,462,479,374,253,121,32,44,118,249,411,532,0,0,0,0,1,10,42,36,16,1,0,0,4,4,5,8,19,28,31,31,27,20,10,5,52,37,40,10,1,0,0,0,0,0,17,38,25,34,56,83,121,146,175,154,108,68,33,23,0,0,0,0,74,123,167,137,72,0,0,0,58,56,53,51,49,49,46,46,47,50,59,60
S29,Oregon Creek,39.39442,-121.083023,440,12.8,15,16.7,20.1,24.6,30.1,35.1,34.5,31.1,25.4,18,13.3,.9,2.6,3.6,5.3,8.4,11.8,15,14.2,12.2,8.2,4.2,1.7,6.8,8.8,10.1,12.7,16.5,21,25.1,24.3,21.6,16.8,11.1,7.5,255,183,207,105,32,14,2,6,29,83,217,229,5.9,9.3,14.8,19.3,23.9,27.7,28.1,24.7,19.7,13.5,7.9,5.4,12,6,4,1,0,0,0,0,0,0,2,9,75,115,163,234,358,478,620,598,498,366,186,93,350,253,246,170,76,15,1,2,16,72,208,323,0,0,0,4,24,100,220,198,125,25,1,0,17,20,25,27,30,30,31,31,30,30,25,20,5,1,0,0,0,0,0,0,0,0,1,2,36,48,76,107,149,181,212,188,135,88,46,32,0,0,0,3,117,168,210,183,106,5,0,0,61,60,59,55,52,49,46,46,48,50,57,62
